POS,Nombre,Team,POS,GP,ATT,YDS,LNG,BIG,TD,FUM,LST,FD,Season
1,Josh Jacobs ,LV,RB,17,340,"1,653",86,7,12,2,0,93,2022
2,Derrick Henry ,TEN,RB,16,349,"1,538",56,10,13,4,2,65,2022
3,Nick Chubb ,CLE,RB,17,302,"1,525",41,13,12,1,1,69,2022
4,Saquon Barkley ,NYG,RB,16,295,"1,312",68,9,10,1,0,62,2022
5,Miles Sanders ,PHI,RB,17,259,"1,269",40,9,11,1,1,62,2022
6,Dalvin Cook ,MIN,RB,17,264,"1,173",81,5,8,3,3,50,2022
7,Justin Fields ,CHI,QB,15,160,"1,143",67,10,8,9,0,65,2022
8,Christian McCaffrey ,SF/CAR,RB,17,244,"1,139",49,9,8,1,0,59,2022
9,Travis Etienne Jr.,JAX,RB,17,220,"1,125",62,8,5,3,3,52,2022
10,Aaron Jones ,GB,RB,17,213,"1,121",36,6,2,3,1,54,2022
11,Jamaal Williams ,DET,RB,17,262,"1,066",58,4,17,3,2,65,2022
12,Kenneth Walker III,SEA,RB,15,228,"1,050",74,10,9,0,0,51,2022
13,Rhamondre Stevenson ,NE,RB,17,210,"1,040",49,7,5,2,1,49,2022
14,Tyler Allgeier ,ATL,RB,16,210,"1,035",44,6,3,0,0,53,2022
15,Najee Harris ,PIT,RB,17,272,"1,034",36,1,7,2,1,45,2022
16,Tony Pollard ,DAL,RB,16,193,"1,007",57,9,9,0,0,46,2022
17,Dameon Pierce ,HOU,RB,13,220,939,75,7,4,4,2,54,2022
18,Austin Ekeler ,LAC,RB,17,204,915,72,4,13,3,2,46,2022
19,D'Onta Foreman ,CAR,RB,17,203,914,60,8,5,1,0,45,2022
20,Alvin Kamara ,NO,RB,15,223,897,27,3,2,2,2,40,2022
21,Raheem Mostert ,MIA,RB,16,181,891,67,6,3,1,1,44,2022
22,Ezekiel Elliott ,DAL,RB,15,231,876,27,5,12,0,0,52,2022
23,Jonathan Taylor ,IND,RB,11,192,861,66,5,4,3,3,39,2022
24,Jeff Wilson Jr.,SF/MIA,RB,16,176,860,41,7,5,2,1,44,2022
25,Isiah Pacheco ,KC,RB,17,170,830,31,3,5,3,2,37,2022
26,Devin Singletary ,BUF,RB,16,177,819,33,5,5,3,3,42,2022
27,Joe Mixon ,CIN,RB,14,210,814,40,4,7,0,0,47,2022
28,David Montgomery ,CHI,RB,16,201,801,28,2,5,1,1,41,2022
29,Brian Robinson Jr.,WSH,RB,12,205,797,24,2,2,2,0,49,2022
30,Cam Akers ,LAR,RB,15,188,786,42,3,7,2,2,39,2022
31,James Conner ,ARI,RB,13,183,782,23,3,7,3,1,48,2022
32,AJ Dillon ,GB,RB,17,186,770,27,3,7,0,0,47,2022
33,Lamar Jackson ,BAL,QB,12,112,764,79,5,3,4,1,46,2022
34,Josh Allen ,BUF,QB,16,124,762,44,8,7,8,2,55,2022
35,Latavius Murray ,NO/DEN,RB,13,171,760,52,5,6,1,0,44,2022
35,Jalen Hurts ,PHI,QB,15,165,760,42,7,13,5,0,67,2022
37,Khalil Herbert ,CHI,RB,13,129,731,63,4,4,0,0,26,2022
38,Daniel Jones ,NYG,QB,16,120,708,25,4,7,2,1,57,2022
39,Cordarrelle Patterson ,ATL,RB,13,144,695,40,4,8,1,1,39,2022
40,Leonard Fournette ,TB,RB,16,189,668,23,1,3,0,0,39,2022
41,Taysom Hill ,NO,QB,16,96,575,60,3,7,1,0,34,2022
42,Antonio Gibson ,WSH,RB,15,149,546,20,1,3,1,0,32,2022
43,D'Andre Swift ,DET,RB,14,99,542,50,3,5,0,0,21,2022
44,J.K. Dobbins ,BAL,RB,8,92,520,44,4,2,0,0,26,2022
45,James Cook ,BUF,RB,16,89,507,33,6,2,1,1,24,2022
46,Kenyan Drake ,BAL,RB,12,109,482,40,5,4,1,0,21,2022
47,Rachaad White ,TB,RB,17,129,481,35,2,1,1,1,27,2022
48,Kareem Hunt ,CLE,RB,17,123,468,24,2,3,1,0,30,2022
49,Chuba Hubbard ,CAR,RB,15,95,466,35,3,2,0,0,23,2022
50,Breece Hall ,NYJ,RB,7,80,463,62,3,4,0,0,20,2022
51,Damien Harris ,NE,RB,11,106,462,30,2,3,0,0,23,2022
52,Zack Moss ,IND/BUF,RB,13,93,456,43,2,1,1,1,18,2022
53,Marcus Mariota ,ATL,QB,13,85,438,30,4,4,5,2,30,2022
54,Gus Edwards ,BAL,RB,9,87,433,37,3,3,1,1,30,2022
55,James Robinson ,JAX/NYJ,RB,11,110,425,50,4,3,1,0,22,2022
56,Kyler Murray ,ARI,QB,11,67,418,42,3,3,6,2,23,2022
57,Michael Carter ,NYJ,RB,16,114,402,25,3,3,1,1,14,2022
58,Samaje Perine ,CIN,RB,16,95,394,29,1,2,0,0,19,2022
59,Jaylen Warren ,PIT,RB,16,77,379,31,3,1,1,0,20,2022
60,Geno Smith ,SEA,QB,17,68,366,25,2,1,3,2,24,2022
