POS,Nombre,Team,POS,GP,ATT,YDS,AVG,LNG,BIG,TD,YDS/G,FUM,LST,FD
1,Josh Jacobs ,LV,RB,17,340,"1,653",4.9,86,7,12,97.2,2,0,93
2,Derrick Henry ,TEN,RB,16,349,"1,538",4.4,56,10,13,96.1,4,2,65
3,Nick Chubb ,CLE,RB,17,302,"1,525",5.1,41,13,12,89.7,1,1,69
4,Saquon Barkley ,NYG,RB,16,295,"1,312",4.4,68,9,10,82,1,0,62
5,Miles Sanders ,PHI,RB,17,259,"1,269",4.9,40,9,11,74.6,1,1,62
6,Dalvin Cook ,MIN,RB,17,264,"1,173",4.4,81,5,8,69,3,3,50
7,Justin Fields ,CHI,QB,15,160,"1,143",7.1,67,10,8,76.2,9,0,65
8,Christian McCaffrey ,SF/CAR,RB,17,244,"1,139",4.7,49,9,8,67,1,0,59
9,Travis Etienne Jr.,JAX,RB,17,220,"1,125",5.1,62,8,5,66.2,3,3,52
10,Aaron Jones ,GB,RB,17,213,"1,121",5.3,36,6,2,65.9,3,1,54
11,Jamaal Williams ,DET,RB,17,262,"1,066",4.1,58,4,17,62.7,3,2,65
12,Kenneth Walker III,SEA,RB,15,228,"1,050",4.6,74,10,9,70,0,0,51
13,Rhamondre Stevenson ,NE,RB,17,210,"1,040",5,49,7,5,61.2,2,1,49
14,Tyler Allgeier ,ATL,RB,16,210,"1,035",4.9,44,6,3,64.7,0,0,53
15,Najee Harris ,PIT,RB,17,272,"1,034",3.8,36,1,7,60.8,2,1,45
16,Tony Pollard ,DAL,RB,16,193,"1,007",5.2,57,9,9,62.9,0,0,46
17,Dameon Pierce ,HOU,RB,13,220,939,4.3,75,7,4,72.2,4,2,54
18,Austin Ekeler ,LAC,RB,17,204,915,4.5,72,4,13,53.8,3,2,46
19,D'Onta Foreman ,CAR,RB,17,203,914,4.5,60,8,5,53.8,1,0,45
20,Alvin Kamara ,NO,RB,15,223,897,4,27,3,2,59.8,2,2,40
21,Raheem Mostert ,MIA,RB,16,181,891,4.9,67,6,3,55.7,1,1,44
22,Ezekiel Elliott ,DAL,RB,15,231,876,3.8,27,5,12,58.4,0,0,52
23,Jonathan Taylor ,IND,RB,11,192,861,4.5,66,5,4,78.3,3,3,39
24,Jeff Wilson Jr.,SF/MIA,RB,16,176,860,4.9,41,7,5,53.8,2,1,44
25,Isiah Pacheco ,KC,RB,17,170,830,4.9,31,3,5,48.8,3,2,37
26,Devin Singletary ,BUF,RB,16,177,819,4.6,33,5,5,51.2,3,3,42
27,Joe Mixon ,CIN,RB,14,210,814,3.9,40,4,7,58.1,0,0,47
28,David Montgomery ,CHI,RB,16,201,801,4,28,2,5,50.1,1,1,41
29,Brian Robinson Jr.,WSH,RB,12,205,797,3.9,24,2,2,66.4,2,0,49
30,Cam Akers ,LAR,RB,15,188,786,4.2,42,3,7,52.4,2,2,39
31,James Conner ,ARI,RB,13,183,782,4.3,23,3,7,60.2,3,1,48
32,AJ Dillon ,GB,RB,17,186,770,4.1,27,3,7,45.3,0,0,47
33,Lamar Jackson ,BAL,QB,12,112,764,6.8,79,5,3,63.7,4,1,46
34,Josh Allen ,BUF,QB,16,124,762,6.1,44,8,7,47.6,8,2,55
35,Latavius Murray ,NO/DEN,RB,13,171,760,4.4,52,5,6,58.5,1,0,44
35,Jalen Hurts ,PHI,QB,15,165,760,4.6,42,7,13,50.7,5,0,67
37,Khalil Herbert ,CHI,RB,13,129,731,5.7,63,4,4,56.2,0,0,26
38,Daniel Jones ,NYG,QB,16,120,708,5.9,25,4,7,44.3,2,1,57
39,Cordarrelle Patterson ,ATL,RB,13,144,695,4.8,40,4,8,53.5,1,1,39
40,Leonard Fournette ,TB,RB,16,189,668,3.5,23,1,3,41.8,0,0,39
41,Taysom Hill ,NO,QB,16,96,575,6,60,3,7,35.9,1,0,34
42,Antonio Gibson ,WSH,RB,15,149,546,3.7,20,1,3,36.4,1,0,32
43,D'Andre Swift ,DET,RB,14,99,542,5.5,50,3,5,38.7,0,0,21
44,J.K. Dobbins ,BAL,RB,8,92,520,5.7,44,4,2,65,0,0,26
45,James Cook ,BUF,RB,16,89,507,5.7,33,6,2,31.7,1,1,24
46,Kenyan Drake ,BAL,RB,12,109,482,4.4,40,5,4,40.2,1,0,21
47,Rachaad White ,TB,RB,17,129,481,3.7,35,2,1,28.3,1,1,27
48,Kareem Hunt ,CLE,RB,17,123,468,3.8,24,2,3,27.5,1,0,30
49,Chuba Hubbard ,CAR,RB,15,95,466,4.9,35,3,2,31.1,0,0,23
50,Breece Hall ,NYJ,RB,7,80,463,5.8,62,3,4,66.1,0,0,20
51,Damien Harris ,NE,RB,11,106,462,4.4,30,2,3,42,0,0,23
