POS,Nombre,Team,POS,GP,REC,TGTS,YDS,AVG,TD,LNG,BIG,YDS/G,FUM,LST,YAC,FD
1,Justin Jefferson ,MIN,WR,17,128,184,"1,809",14.1,8,64,28,106.4,0,0,613,80
2,Tyreek Hill ,MIA,WR,17,119,170,"1,710",14.4,7,64,25,100.6,1,0,482,77
3,Davante Adams ,LV,WR,17,100,180,"1,516",15.2,14,60,24,89.2,1,0,493,65
4,A.J. Brown ,PHI,WR,17,88,145,"1,496",17,11,78,23,88,2,2,548,59
5,Stefon Diggs ,BUF,WR,16,108,154,"1,429",13.2,11,53,17,89.3,1,0,419,72
6,CeeDee Lamb ,DAL,WR,17,107,156,"1,359",12.7,9,39,24,79.9,0,0,486,67
7,Jaylen Waddle ,MIA,WR,17,75,117,"1,356",18.1,8,84,21,79.8,1,1,510,60
8,Travis Kelce ,KC,TE,17,110,152,"1,338",12.2,12,52,19,78.7,1,1,648,78
9,DeVonta Smith ,PHI,WR,17,95,136,"1,196",12.6,7,45,18,70.4,1,1,476,57
10,Terry McLaurin ,WSH,WR,17,77,120,"1,191",15.5,5,52,16,70.1,0,0,394,56
11,Amon-Ra St. Brown,DET,WR,16,106,146,"1,161",11,6,49,11,72.6,0,0,526,68
12,Amari Cooper ,CLE,WR,17,78,132,"1,160",14.9,9,55,18,68.2,0,0,325,61
13,Mike Evans ,TB,WR,15,77,127,"1,124",14.6,6,63,19,74.9,0,0,216,53
14,Christian Kirk ,JAX,WR,17,84,133,"1,108",13.2,8,49,18,65.2,1,1,377,54
15,Garrett Wilson ,NYJ,WR,17,83,147,"1,103",13.3,4,60,13,64.9,1,1,384,56
16,DK Metcalf ,SEA,WR,17,90,141,"1,048",11.6,6,54,11,61.6,2,2,217,47
17,Ja'Marr Chase ,CIN,WR,12,87,134,"1,046",12,9,60,13,87.2,2,2,436,58
18,Chris Olave ,NO,WR,15,72,119,"1,042",14.5,4,53,13,69.5,2,2,210,48
19,Tyler Lockett ,SEA,WR,16,84,117,"1,033",12.3,9,40,14,64.6,1,1,274,50
20,Tee Higgins ,CIN,WR,16,74,109,"1,029",13.9,7,59,14,64.3,0,0,286,46
21,Chris Godwin ,TB,WR,15,104,142,"1,023",9.8,3,44,10,68.2,2,2,531,53
22,Brandon Aiyuk ,SF,WR,17,78,114,"1,015",13,8,54,17,59.7,1,1,388,47
23,Jerry Jeudy ,DEN,WR,15,67,100,972,14.5,6,67,14,64.8,0,0,392,41
24,JuJu Smith-Schuster ,KC,WR,16,78,101,933,12,3,53,9,58.3,3,2,465,47
25,Michael Pittman Jr.,IND,WR,16,99,141,925,9.3,4,28,8,57.8,2,1,357,51
26,T.J. Hockenson ,MIN/DET,TE,17,86,129,914,10.6,6,81,5,53.8,1,1,413,44
27,Mike Williams ,LAC,WR,13,63,93,895,14.2,4,55,11,68.8,0,0,319,39
28,DJ Moore ,CAR,WR,17,63,118,888,14.1,7,62,17,52.2,0,0,178,44
29,Diontae Johnson ,PIT,WR,17,86,147,882,10.3,0,37,7,51.9,1,0,235,45
30,Drake London ,ATL,WR,17,72,117,866,12,4,40,10,50.9,3,3,231,48
31,Mark Andrews ,BAL,TE,15,73,113,847,11.6,5,36,7,56.5,1,0,243,48
32,Donovan Peoples-Jones ,CLE,WR,17,61,96,839,13.8,3,42,14,49.4,1,1,191,33
33,Gabe Davis ,BUF,WR,15,48,93,836,17.4,7,98,11,55.7,1,1,146,35
34,Courtland Sutton ,DEN,WR,15,64,109,829,13,2,51,11,55.3,0,0,152,38
35,Zay Jones ,JAX,WR,16,82,121,823,10,5,59,7,51.4,0,0,271,44
36,Cooper Kupp ,LAR,WR,9,75,98,812,10.8,6,75,11,90.2,2,1,422,42
37,Jakobi Meyers ,NE,WR,14,67,96,804,12,6,48,14,57.4,1,1,238,38
38,George Pickens ,PIT,WR,17,52,84,801,15.4,4,42,17,47.1,0,0,104,38
39,Allen Lazard ,GB,WR,15,60,100,788,13.1,6,47,13,52.5,0,0,248,45
40,Joshua Palmer ,LAC,WR,16,72,107,769,10.7,3,50,7,48.1,1,0,255,39
41,Evan Engram ,JAX,TE,17,73,98,766,10.5,4,36,10,45.1,0,0,465,33
42,George Kittle ,SF,TE,15,60,86,765,12.8,11,54,12,51,1,1,382,36
43,Tyler Boyd ,CIN,WR,16,58,82,762,13.1,5,60,10,47.6,0,0,249,41
44,Keenan Allen ,LAC,WR,10,66,89,752,11.4,4,46,7,75.2,1,1,263,39
45,Christian McCaffrey ,SF/CAR,RB,17,85,108,741,8.7,5,49,8,43.6,0,0,695,36
46,Pat Freiermuth ,PIT,TE,16,63,98,732,11.6,2,57,9,45.8,0,0,291,37
47,Darius Slayton ,NYG,WR,16,46,71,724,15.7,2,55,12,45.3,2,1,262,30
48,Austin Ekeler ,LAC,RB,17,107,127,722,6.7,5,23,4,42.5,2,1,857,36
49,DeAndre Hopkins ,ARI,WR,9,64,96,717,11.2,3,33,8,79.7,2,1,165,35
50,Adam Thielen ,MIN,WR,17,70,107,716,10.2,6,36,7,42.1,0,0,152,45
51,Marquise Brown ,ARI,WR,12,67,107,709,10.6,3,47,9,59.1,1,0,236,33
