POS,Nombre,Team,POS,GP,REC,TGTS,YDS,TD,LNG,BIG,FUM,LST,YAC,FD
1,Stefon Diggs,BUF,WR,16,127,166,"1,535",8,55,20,0,0,468,73
2,Travis Kelce,KC,TE,15,105,145,"1,416",11,45,23,1,1,597,79
3,DeAndre Hopkins,ARI,WR,16,115,160,"1,407",6,60,17,3,2,527,75
4,Justin Jefferson,MIN,WR,16,88,125,"1,400",7,71,23,1,0,450,58
5,Davante Adams,GB,WR,14,115,149,"1,374",18,56,18,1,1,592,73
5,Calvin Ridley,ATL,WR,15,90,143,"1,374",9,63,23,1,1,369,65
7,DK Metcalf,SEA,WR,16,83,129,"1,303",10,62,17,1,1,384,63
8,Tyreek Hill,KC,WR,15,87,135,"1,276",15,75,20,0,0,430,57
9,Allen Robinson II,CHI,WR,16,102,151,"1,250",6,42,22,0,0,339,68
10,Darren Waller,LV,TE,16,107,145,"1,196",9,38,16,2,2,583,69
11,DJ Moore,CAR,WR,15,66,118,"1,193",4,74,19,0,0,390,53
12,Brandin Cooks,HOU,WR,15,81,119,"1,150",6,57,20,0,0,348,52
13,Terry McLaurin,WSH,WR,15,87,134,"1,118",4,68,17,1,1,490,51
14,Amari Cooper,DAL,WR,16,92,130,"1,114",5,69,13,0,0,408,54
15,Robbie Chosen,CAR,WR,16,95,136,"1,096",3,75,16,1,1,514,49
16,A.J. Brown,TEN,WR,14,70,106,"1,075",11,73,13,2,1,422,55
17,Tyler Lockett,SEA,WR,16,100,132,"1,054",10,47,10,1,0,339,57
18,Mike Evans,TB,WR,16,70,109,"1,006",13,50,20,0,0,266,55
19,Keenan Allen,LAC,WR,14,100,147,992,8,28,10,3,2,448,61
20,Corey Davis,TEN,WR,14,65,92,984,5,75,14,1,1,279,49
21,Marvin Jones Jr.,DET,WR,16,76,115,978,9,43,19,0,0,203,52
22,Cooper Kupp,LAR,WR,15,92,124,974,3,55,12,0,0,529,45
23,Cole Beasley,BUF,WR,15,82,107,967,4,35,15,0,0,354,53
24,Robert Woods,LAR,WR,16,90,129,936,6,56,11,1,0,504,46
25,CeeDee Lamb,DAL,WR,16,74,111,935,5,52,18,1,1,317,46
26,Adam Thielen,MIN,WR,15,74,108,925,14,51,11,0,0,231,52
27,Diontae Johnson,PIT,WR,15,88,144,923,7,47,10,1,0,396,45
28,Tee Higgins,CIN,WR,16,67,108,908,6,67,14,1,1,304,52
29,Nelson Agholor,LV,WR,16,48,82,896,8,85,15,0,0,241,37
30,William Fuller V,HOU,WR,11,53,75,879,8,77,14,0,0,295,38
31,Chase Claypool,PIT,WR,16,62,109,873,9,84,14,3,1,338,41
32,Jerry Jeudy,DEN,WR,16,52,113,856,3,92,14,2,0,291,39
33,Curtis Samuel,CAR,WR,15,77,97,851,3,44,12,1,0,332,39
34,Michael Gallup,DAL,WR,16,59,105,843,5,55,11,0,0,254,44
35,Tyler Boyd,CIN,WR,15,79,110,841,4,72,7,1,0,363,43
36,Jarvis Landry,CLE,WR,15,72,101,840,3,32,11,1,0,345,46
36,Chris Godwin,TB,WR,12,65,84,840,7,47,13,1,0,300,43
38,JuJu Smith-Schuster,PIT,WR,16,97,128,831,9,31,13,3,1,405,48
39,DeVante Parker,MIA,WR,14,63,103,793,4,31,10,1,0,178,45
40,Russell Gage,ATL,WR,16,72,110,786,4,35,6,0,0,288,50
41,Julio Jones,ATL,WR,9,51,68,771,3,44,16,0,0,230,36
42,Marquise Brown,BAL,WR,16,58,100,769,8,70,13,0,0,270,35
43,T.Y. Hilton,IND,WR,15,56,93,762,5,50,11,0,0,193,42
44,Mike Williams,LAC,WR,15,48,85,756,5,64,13,0,0,165,35
44,Alvin Kamara,NO,RB,15,83,107,756,5,52,9,0,0,734,35
46,Darius Slayton,NYG,WR,16,50,96,751,3,41,10,1,1,164,40
47,Brandon Aiyuk,SF,WR,12,60,96,748,5,49,10,0,0,289,43
48,Tim Patrick,DEN,WR,15,51,79,742,6,61,14,0,0,243,33
49,Jakobi Meyers,NE,WR,14,59,81,729,0,35,11,1,1,224,37
50,Emmanuel Sanders,NO,WR,14,61,82,726,5,51,7,1,0,172,33
51,T.J. Hockenson,DET,TE,16,67,101,723,6,51,6,0,0,332,40
52,DJ Chark Jr.,JAX,WR,13,53,93,706,5,73,10,0,0,170,37
53,Mike Gesicki,MIA,TE,15,53,85,703,6,70,10,0,0,189,36
54,Mark Andrews,BAL,TE,14,58,88,701,7,39,10,2,0,190,37
55,Jamison Crowder,NYJ,WR,12,59,89,699,6,69,9,0,0,327,32
56,Marquez Valdes-Scantling,GB,WR,16,33,63,690,6,78,10,1,1,255,27
57,Noah Fant,DEN,TE,15,62,93,673,3,37,8,0,0,372,34
58,Logan Thomas,WSH,TE,16,72,110,670,6,30,5,0,0,289,36
59,Kendrick Bourne,SF,WR,15,49,74,667,2,49,7,0,0,221,35
60,Sterling Shepard,NYG,WR,12,66,90,656,3,29,10,0,0,210,37
60,Hunter Renfrow,LV,WR,16,56,77,656,2,53,7,1,1,355,32
62,Evan Engram,NYG,TE,16,63,109,654,1,53,6,1,1,286,32
63,Keelan Cole Sr.,JAX,WR,16,55,88,642,5,51,8,0,0,182,34
64,George Kittle,SF,TE,8,48,63,634,2,44,8,0,0,296,32
65,Darnell Mooney,CHI,WR,16,61,98,631,4,53,6,1,0,338,33
66,Zach Pascal,IND,WR,16,44,71,629,5,42,13,0,0,240,29
67,Rob Gronkowski,TB,TE,16,45,77,623,7,48,10,1,0,256,29
68,Christian Kirk,ARI,WR,14,48,79,621,6,80,7,0,0,187,30
69,Josh Reynolds,LAR,WR,16,52,81,618,2,40,8,1,0,220,31
70,Dalton Schultz,DAL,TE,16,63,89,615,4,28,3,1,1,278,33
71,Hunter Henry,LAC,TE,14,60,93,613,4,33,5,0,0,241,35
72,Damiere Byrd,NE,WR,16,47,77,604,1,42,10,1,0,166,29
73,Danny Amendola,DET,WR,14,46,69,602,0,50,8,0,0,296,30
74,Laviska Shenault Jr.,JAX,WR,14,58,79,600,5,36,10,0,0,295,33
75,Rashard Higgins,CLE,WR,13,37,52,599,4,43,12,2,0,77,26
75,Gabe Davis,BUF,WR,16,35,62,599,7,56,10,1,0,131,27
