POS,Nombre,Team,POS,GP,REC,TGTS,YDS,AVG,TD,LNG,BIG,YDS/G,FUM,LST,YAC,FD
1,Michael Thomas ,NO,WR,16,149,185,"1,725",11.6,9,49,17,107.8,1,0,582,91
2,Julio Jones ,ATL,WR,15,99,157,"1,394",14.1,6,54,21,92.9,1,0,360,77
3,Chris Godwin ,TB,WR,14,86,121,"1,333",15.5,9,71,25,95.2,0,0,591,63
4,Travis Kelce ,KC,TE,16,97,136,"1,229",12.7,5,47,13,76.8,1,1,430,65
5,DeVante Parker ,MIA,WR,16,72,128,"1,202",16.7,9,51,21,75.1,0,0,291,58
6,Keenan Allen ,LAC,WR,16,104,149,"1,199",11.5,6,45,15,74.9,0,0,368,63
7,Kenny Golladay ,DET,WR,16,65,116,"1,190",18.3,11,75,22,74.4,1,1,301,52
8,Amari Cooper ,DAL,WR,16,79,119,"1,189",15.1,8,53,17,74.3,0,0,245,54
9,DJ Moore ,CAR,WR,15,87,135,"1,175",13.5,4,52,13,78.3,2,1,403,63
10,Jarvis Landry ,CLE,WR,16,83,138,"1,174",14.1,6,65,20,73.4,0,0,440,55
11,DeAndre Hopkins ,HOU,WR,15,104,150,"1,165",11.2,7,43,16,77.7,0,0,393,68
12,Cooper Kupp ,LAR,WR,16,94,134,"1,161",12.4,10,66,21,72.6,3,0,547,51
13,Mike Evans ,TB,WR,13,67,118,"1,157",17.3,8,67,17,89,0,0,276,54
14,Allen Robinson II,CHI,WR,16,98,154,"1,147",11.7,7,49,15,71.7,0,0,279,63
15,Darren Waller ,OAK,TE,16,90,117,"1,145",12.7,3,75,14,71.6,1,1,601,53
16,Robert Woods ,LAR,WR,15,90,139,"1,134",12.6,2,48,14,75.6,0,0,584,54
17,Stefon Diggs ,MIN,WR,15,63,94,"1,130",17.9,6,66,20,75.3,4,3,308,41
18,Julian Edelman ,NE,WR,16,100,153,"1,117",11.2,6,44,13,69.8,3,1,337,54
19,Courtland Sutton ,DEN,WR,16,72,124,"1,112",15.4,6,70,18,69.5,2,0,363,50
20,Michael Gallup ,DAL,WR,14,66,113,"1,107",16.8,6,62,18,79.1,0,0,343,50
21,John Brown ,BUF,WR,15,72,115,"1,060",14.7,6,53,17,70.7,0,0,217,53
22,Tyler Lockett ,SEA,WR,16,82,110,"1,057",12.9,8,44,15,66.1,1,0,314,53
23,George Kittle ,SF,TE,14,85,107,"1,053",12.4,5,61,16,75.2,1,0,622,53
24,A.J. Brown ,TEN,WR,16,52,84,"1,051",20.2,8,91,15,65.7,1,0,463,39
25,Tyler Boyd ,CIN,WR,16,90,148,"1,046",11.6,5,47,12,65.4,2,2,358,51
26,Odell Beckham Jr.,CLE,WR,16,74,133,"1,035",14,4,89,16,64.7,0,0,331,44
27,DJ Chark Jr.,JAX,WR,15,73,118,"1,008",13.8,8,69,17,67.2,0,0,316,42
28,Christian McCaffrey ,CAR,RB,16,116,142,"1,005",8.7,4,28,7,62.8,0,0,"1,010",58
29,Mike Williams ,LAC,WR,15,49,90,"1,001",20.4,2,56,17,66.7,0,0,219,41
30,Davante Adams ,GB,WR,12,83,127,997,12,5,58,12,83.1,2,1,393,54
31,Austin Ekeler ,LAC,RB,16,92,108,993,10.8,8,84,9,62.1,2,1,944,42
32,Terry McLaurin ,WSH,WR,14,58,93,919,15.8,7,75,15,65.6,0,0,220,43
33,Zach Ertz ,PHI,TE,15,88,135,916,10.4,6,30,12,61.1,1,1,276,50
34,DK Metcalf ,SEA,WR,16,58,100,900,15.5,7,54,13,56.3,3,3,278,39
35,Emmanuel Sanders ,SF/DEN,WR,17,66,97,869,13.2,5,75,11,51.1,0,0,244,41
36,Calvin Ridley ,ATL,WR,13,63,93,866,13.7,7,36,12,66.6,0,0,139,47
37,Tyreek Hill ,KC,WR,12,58,89,860,14.8,7,57,11,71.7,0,0,276,39
38,Mark Andrews ,BAL,TE,15,64,98,852,13.3,10,51,16,56.8,2,1,302,44
39,Jamison Crowder ,NYJ,WR,16,78,122,833,10.7,6,41,11,52.1,0,0,357,41
40,Randall Cobb ,DAL,WR,15,55,83,828,15.1,3,59,15,55.2,2,1,343,41
41,Larry Fitzgerald ,ARI,WR,16,75,109,804,10.7,4,54,10,50.3,1,1,358,40
42,Deebo Samuel Sr.,SF,WR,15,57,81,802,14.1,3,42,17,53.5,2,1,481,32
43,Austin Hooper ,ATL,TE,13,75,97,787,10.5,6,35,8,60.5,0,0,329,41
44,Marvin Jones Jr.,DET,WR,13,62,91,779,12.6,9,47,12,59.9,0,0,121,41
44,Robbie Chosen ,NYJ,WR,16,52,96,779,15,5,92,13,48.7,1,0,171,35
46,Cole Beasley ,BUF,WR,15,67,106,778,11.6,6,51,10,51.9,0,0,344,37
47,Chris Conley ,JAX,WR,16,47,90,775,16.5,5,70,13,48.4,0,0,253,36
48,Darius Slayton ,NYG,WR,14,48,84,740,15.4,8,55,12,52.9,0,0,198,32
49,James Washington ,PIT,WR,15,44,80,735,16.7,3,79,13,49,1,1,203,31
50,Tyler Higbee ,LAR,TE,15,69,89,734,10.6,3,33,11,48.9,0,0,403,36
51,Christian Kirk ,ARI,WR,13,68,107,709,10.4,3,69,6,54.5,0,0,291,31
52,Jared Cook ,NO,TE,14,43,65,705,16.4,9,61,15,50.4,0,0,258,32
53,Diontae Johnson ,PIT,WR,16,59,92,680,11.5,5,45,7,42.5,3,1,307,31
54,Danny Amendola ,DET,WR,15,62,97,678,10.9,1,47,6,45.2,0,0,218,36
55,Golden Tate ,NYG,WR,11,49,85,676,13.8,6,64,10,61.5,1,1,289,30
56,Sammy Watkins ,KC,WR,14,52,90,673,12.9,3,68,9,48.1,2,1,302,30
57,William Fuller V,HOU,WR,11,49,71,670,13.7,3,54,10,60.9,1,0,227,26
58,Dede Westbrook ,JAX,WR,15,66,101,660,10,3,39,10,44,0,0,316,31
59,Anthony Miller ,CHI,WR,16,52,85,656,12.6,2,35,11,41,0,0,227,34
60,Hunter Henry ,LAC,TE,12,55,76,652,11.9,5,30,8,54.3,1,1,174,36
61,Tyrell Williams ,OAK,WR,14,42,64,651,15.5,6,46,12,46.5,0,0,204,33
62,James White ,NE,RB,15,72,95,645,9,5,59,9,43,0,0,541,31
62,Breshad Perriman ,TB,WR,14,36,70,645,17.9,6,44,15,46.1,0,0,134,29
64,Curtis Samuel ,CAR,WR,16,54,105,627,11.6,6,44,8,39.2,0,0,153,36
65,Zach Pascal ,IND,WR,16,41,72,607,14.8,5,37,11,37.9,0,0,234,29
65,Dallas Goedert ,PHI,TE,15,58,87,607,10.5,5,28,8,40.5,2,2,363,33
67,Hunter Renfrow ,OAK,WR,13,49,71,605,12.3,4,65,7,46.5,0,0,327,31
68,Corey Davis ,TEN,WR,15,43,69,601,14,2,38,10,40.1,1,0,211,33
69,Greg Olsen ,CAR,TE,14,52,82,597,11.5,2,41,6,42.6,0,0,217,34
70,Marquise Brown ,BAL,WR,14,46,71,584,12.7,7,83,8,41.7,0,0,237,24
71,Brandin Cooks ,LAR,WR,14,42,72,583,13.9,2,57,9,41.6,0,0,169,32
72,Sterling Shepard ,NYG,WR,10,57,83,576,10.1,3,36,8,57.6,0,0,180,29
73,Auden Tate ,CIN,WR,12,40,80,575,14.4,1,33,8,47.9,1,1,202,29
74,Mike Gesicki ,MIA,TE,16,51,89,570,11.2,5,34,7,35.6,1,1,195,25
75,Noah Fant ,DEN,TE,16,40,66,562,14.1,3,75,10,35.1,1,1,388,23
76,Kenny Stills ,HOU,WR,13,40,55,561,14,4,45,9,43.2,0,0,141,27
77,JuJu Smith-Schuster ,PIT,WR,12,42,70,552,13.1,3,76,7,46,1,1,243,23
78,Mecole Hardman ,KC,WR,16,26,41,538,20.7,6,83,9,33.6,0,0,305,18
79,Alvin Kamara ,NO,RB,14,81,97,533,6.6,1,41,2,38.1,1,0,568,28
80,Jason Witten ,DAL,TE,16,63,83,529,8.4,4,33,2,33.1,1,1,171,27
80,Alex Erickson ,CIN,WR,16,43,78,529,12.3,0,52,5,33.1,1,0,230,26
82,Leonard Fournette ,JAX,RB,15,76,100,522,6.9,0,27,3,34.8,1,1,576,23
83,Mohamed Sanu ,ATL/NE,WR,15,59,89,520,8.8,2,28,3,34.7,0,0,193,30
84,Dalvin Cook ,MIN,RB,14,53,63,519,9.8,0,31,7,37.1,1,0,597,26
85,Miles Sanders ,PHI,RB,16,50,63,509,10.2,3,45,8,31.8,0,0,419,19
86,John Ross ,CIN,WR,8,28,56,506,18.1,3,66,10,63.3,1,1,200,22
87,T.Y. Hilton ,IND,WR,10,45,68,501,11.1,5,35,6,50.1,0,0,213,24
88,Alshon Jeffery ,PHI,WR,10,43,73,490,11.4,4,38,6,49,0,0,133,36
89,Allen Lazard ,GB,WR,16,35,52,477,13.6,3,43,6,29.8,0,0,145,24
90,Aaron Jones ,GB,RB,16,49,68,474,9.7,3,67,6,29.6,1,1,453,18
91,Evan Engram ,NYG,TE,8,44,68,467,10.6,3,75,4,58.4,0,0,254,23
92,Le'Veon Bell ,NYJ,RB,15,66,78,461,7,1,23,2,30.7,1,1,454,20
93,O.J. Howard ,TB,TE,14,34,53,459,13.5,1,33,8,32.8,1,1,165,23
94,Tarik Cohen ,CHI,RB,16,79,104,456,5.8,3,31,2,28.5,1,0,437,18
95,Marquez Valdes-Scantling ,GB,WR,16,26,56,452,17.4,2,74,7,28.3,0,0,152,14
96,Demarcus Robinson ,KC,WR,16,32,55,449,14,4,44,7,28.1,0,0,105,19
97,Jack Doyle ,IND,TE,16,43,72,448,10.4,4,23,4,28,1,0,223,29
98,Jimmy Graham ,GB,TE,16,38,60,447,11.8,3,48,7,27.9,1,0,256,23
99,Russell Gage ,ATL,WR,16,49,74,446,9.1,1,19,0,27.9,0,0,167,25
100,Jonnu Smith ,TEN,TE,16,35,44,439,12.5,3,57,8,27.4,0,0,284,16
101,Saquon Barkley ,NYG,RB,13,52,73,438,8.4,2,65,6,33.7,1,0,441,14
102,Tyler Eifert ,CIN,TE,16,43,63,436,10.1,3,27,4,27.3,0,0,115,24
103,Demaryius Thomas ,NYJ,WR,11,36,58,433,12,1,47,4,39.4,0,0,176,22
104,Preston Williams ,MIA,WR,8,32,60,428,13.4,3,35,6,53.5,2,1,71,24
105,Josh Gordon ,SEA/NE,WR,11,27,47,426,15.8,1,58,8,38.7,0,0,158,16
106,Ted Ginn Jr.,NO,WR,16,30,56,421,14,2,45,7,26.3,0,0,47,20
107,Ezekiel Elliott ,DAL,RB,16,54,71,420,7.8,2,27,3,26.3,0,0,402,21
108,Adam Thielen ,MIN,WR,10,30,48,418,13.9,6,44,8,41.8,0,0,123,18
108,Jordan Akins ,HOU,TE,16,36,55,418,11.6,2,53,4,26.1,0,0,244,21
110,Allen Hurns ,MIA,WR,14,32,47,416,13,2,27,4,29.7,1,1,101,18
111,Devonta Freeman ,ATL,RB,14,59,70,410,6.9,4,28,2,29.3,1,1,353,17
111,Duke Johnson ,HOU,RB,16,44,62,410,9.3,3,21,1,25.6,0,0,362,18
113,Gerald Everett ,LAR,TE,13,37,60,408,11,2,33,6,31.4,0,0,180,22
114,Phillip Dorsett ,NE,WR,14,29,54,397,13.7,5,58,6,28.4,0,0,89,17
115,Dawson Knox ,BUF,TE,15,28,50,388,13.9,2,49,7,25.9,0,0,149,15
116,Chris Thompson ,WSH,RB,11,42,58,378,9,0,39,3,34.4,1,0,347,16
117,Eric Ebron ,IND,TE,11,31,52,375,12.1,3,48,4,34.1,0,0,165,20
118,Adam Humphries ,TEN,WR,12,37,47,374,10.1,2,30,4,31.2,0,0,122,20
119,David Johnson ,ARI,RB,13,36,47,370,10.3,4,31,7,28.5,1,1,232,17
120,Kyle Rudolph ,MIN,TE,16,39,48,367,9.4,6,32,3,22.9,0,0,194,24
120,T.J. Hockenson ,DET,TE,12,32,59,367,11.5,2,39,6,30.6,0,0,202,19
122,Blake Jarwin ,DAL,TE,16,31,41,365,11.8,3,42,8,22.8,1,0,160,17
122,Kelvin Harmon ,WSH,WR,16,30,44,365,12.2,0,30,8,22.8,0,0,98,16
124,Nelson Agholor ,PHI,WR,11,39,69,363,9.3,3,43,5,33,2,1,146,17
125,Keelan Cole Sr.,JAX,WR,16,24,35,361,15,3,55,5,22.6,0,0,101,19
126,Damiere Byrd ,ARI,WR,11,32,46,359,11.2,1,58,3,32.6,1,1,147,16
126,Jakobi Meyers ,NE,WR,15,26,41,359,13.8,0,35,9,23.9,0,0,123,17
128,Kendrick Bourne ,SF,WR,16,30,44,358,11.9,5,30,4,22.4,0,0,116,23
129,Taylor Gabriel ,CHI,WR,9,29,48,353,12.2,4,53,4,39.2,0,0,79,17
130,Albert Wilson ,MIA,WR,13,43,62,351,8.2,1,35,4,27,0,0,181,22
131,Jacob Hollister ,SEA,TE,11,41,59,349,8.5,3,22,3,31.7,0,0,174,16
131,Hayden Hurst ,BAL,TE,16,30,39,349,11.6,2,61,4,21.8,0,0,155,16
133,Kenyan Drake ,ARI/MIA,RB,14,50,68,345,6.9,0,26,2,24.6,0,0,433,15
134,Darren Fells ,HOU,TE,16,34,48,341,10,7,24,2,21.3,0,0,169,22
135,Willie Snead IV,BAL,WR,16,31,46,339,10.9,5,50,4,21.2,0,0,140,20
136,Tajae Sharpe ,TEN,WR,15,25,35,329,13.2,4,47,4,21.9,0,0,58,20
137,Josh Reynolds ,LAR,WR,16,21,43,326,15.5,1,31,8,20.4,0,0,145,15
138,Jalen Richard ,OAK,RB,16,36,43,323,9,0,33,5,20.2,1,0,249,15
139,Nick Boyle ,BAL,TE,16,31,43,321,10.4,2,35,4,20.1,0,0,160,13
140,Ryan Griffin ,NYJ,TE,13,34,41,320,9.4,5,45,4,24.6,0,0,182,19
140,Nyheim Hines ,IND,RB,16,44,58,320,7.3,0,21,2,20,1,1,313,15
142,Cameron Brate ,TB,TE,16,36,55,311,8.6,4,37,1,19.4,0,0,99,21
142,Irv Smith Jr.,MIN,TE,16,36,47,311,8.6,2,29,5,19.4,1,0,136,17
144,Steven Sims ,WSH,WR,16,34,56,310,9.1,4,65,2,19.4,0,0,167,18
145,Ronald Jones ,TB,RB,16,31,40,309,10,0,41,3,19.3,1,1,303,12
146,Jaylen Samuels ,PIT,RB,14,47,57,305,6.5,1,27,1,21.8,1,1,372,19
147,David Moore ,SEA,WR,14,17,34,301,17.7,2,60,5,21.5,1,1,134,14
148,Cody Latimer ,NYG,WR,15,24,42,300,12.5,2,43,4,20,0,0,80,19
149,DaeSean Hamilton ,DEN,WR,16,28,52,297,10.6,1,28,4,18.6,0,0,129,19
150,Jarius Wright ,CAR,WR,16,28,58,296,10.6,0,33,3,18.5,0,0,92,16
150,Melvin Gordon III,LAC,RB,12,42,55,296,7,1,25,2,24.7,1,1,331,11
152,Bisi Johnson ,MIN,WR,16,31,45,294,9.5,3,23,1,18.4,0,0,64,17
153,DeAndre Washington ,OAK,RB,16,36,41,292,8.1,0,28,4,18.3,0,0,255,10
154,Geronimo Allison ,GB,WR,16,34,55,287,8.4,2,31,3,17.9,2,1,118,16
154,Joe Mixon ,CIN,RB,16,35,45,287,8.2,3,33,4,17.9,0,0,335,14
156,Dare Ogunbowale ,TB,RB,16,35,46,286,8.2,0,21,1,17.9,1,1,212,14
157,Kareem Hunt ,CLE,RB,8,37,44,285,7.7,1,29,2,35.6,0,0,281,17
158,Rex Burkhead ,NE,RB,13,27,38,279,10.3,0,32,4,21.5,1,1,237,10
159,Nick Chubb ,CLE,RB,16,36,49,278,7.7,0,32,4,17.4,1,1,320,13
160,Marcus Johnson ,IND,WR,8,17,33,277,16.3,2,50,3,34.6,0,0,45,12
161,Vance McDonald ,PIT,TE,14,38,55,273,7.2,3,22,2,19.5,1,0,176,12
162,Seth Roberts ,BAL,WR,16,21,35,271,12.9,2,33,3,16.9,0,0,68,18
163,Kaden Smith ,NYG,TE,9,31,42,268,8.6,3,32,3,29.8,2,0,89,12
164,Chris Carson ,SEA,RB,15,37,47,266,7.2,2,21,2,17.7,1,1,315,10
165,Will Dissly ,SEA,TE,6,23,27,262,11.4,4,38,3,43.7,1,0,81,14
166,Marvin Hall ,DET,WR,9,7,11,261,37.3,1,58,6,29,0,0,40,7
